user_id,name,amount,due_day,frequency,category,is_paid,notes
1,Rent,733.93,24,MONTHLY,RENT,False,
1,Internet,28.07,24,MONTHLY,INTERNET,False,
1,Water,56.77,3,MONTHLY,WATER,False,
1,Insurance,59.52,2,MONTHLY,INSURANCE,False,
2,Internet,38.48,9,MONTHLY,INTERNET,False,
2,Insurance,70.47,1,MONTHLY,INSURANCE,False,
2,Phone,42.76,6,MONTHLY,PHONE,False,
2,Rent,1018.88,11,MONTHLY,RENT,False,
3,Rent,921.74,13,MONTHLY,RENT,False,
3,Phone,22.36,10,MONTHLY,PHONE,False,
4,Rent,822.11,7,MONTHLY,RENT,False,
4,Water,50.11,23,MONTHLY,WATER,False,
4,Electricity,145.57,21,MONTHLY,ELECTRICITY,False,
5,Insurance,41.45,2,MONTHLY,INSURANCE,False,
5,Electricity,136.35,13,MONTHLY,ELECTRICITY,False,
5,Water,38.03,7,MONTHLY,WATER,False,
5,Rent,1147.88,19,MONTHLY,RENT,False,
6,Rent,1138.69,13,MONTHLY,RENT,False,
6,Insurance,48.1,5,MONTHLY,INSURANCE,False,
6,Phone,35.29,3,MONTHLY,PHONE,False,
7,Rent,1182.65,28,MONTHLY,RENT,False,
7,Phone,48.27,22,MONTHLY,PHONE,False,
7,Water,51.62,22,MONTHLY,WATER,False,
8,Rent,824.35,6,MONTHLY,RENT,False,
8,Water,46.18,25,MONTHLY,WATER,False,
8,Electricity,144.57,1,MONTHLY,ELECTRICITY,False,
8,Internet,42.97,16,MONTHLY,INTERNET,False,
9,Rent,1089.61,25,MONTHLY,RENT,False,
9,Phone,35.98,5,MONTHLY,PHONE,False,
10,Rent,1197.09,21,MONTHLY,RENT,False,
10,Electricity,106.14,17,MONTHLY,ELECTRICITY,False,
10,Water,43.54,8,MONTHLY,WATER,False,
10,Insurance,41.23,11,MONTHLY,INSURANCE,False,
11,Rent,642.51,8,MONTHLY,RENT,False,
11,Water,38.35,16,MONTHLY,WATER,False,
12,Rent,812.58,14,MONTHLY,RENT,False,
12,Phone,34.01,24,MONTHLY,PHONE,False,
13,Phone,28.36,8,MONTHLY,PHONE,False,
13,Electricity,141.21,3,MONTHLY,ELECTRICITY,False,
13,Internet,38.29,28,MONTHLY,INTERNET,False,
13,Rent,1113.58,4,MONTHLY,RENT,False,
14,Rent,601.29,13,MONTHLY,RENT,False,
14,Electricity,98.56,26,MONTHLY,ELECTRICITY,False,
14,Phone,43.55,10,MONTHLY,PHONE,False,
15,Rent,886.07,28,MONTHLY,RENT,False,
15,Insurance,56.56,2,MONTHLY,INSURANCE,False,
16,Insurance,50.96,19,MONTHLY,INSURANCE,False,
16,Rent,939.14,11,MONTHLY,RENT,False,
17,Rent,972.7,19,MONTHLY,RENT,False,
17,Internet,54.88,3,MONTHLY,INTERNET,False,
17,Phone,36.13,17,MONTHLY,PHONE,False,
18,Insurance,63.39,18,MONTHLY,INSURANCE,False,
18,Internet,33.98,22,MONTHLY,INTERNET,False,
18,Rent,662.15,5,MONTHLY,RENT,False,
19,Rent,1143.2,28,MONTHLY,RENT,False,
19,Water,31.52,21,MONTHLY,WATER,False,
19,Phone,32.71,9,MONTHLY,PHONE,False,
19,Electricity,83.09,11,MONTHLY,ELECTRICITY,False,
20,Rent,927.35,27,MONTHLY,RENT,False,
20,Electricity,105.85,18,MONTHLY,ELECTRICITY,False,
21,Internet,35.61,18,MONTHLY,INTERNET,False,
21,Rent,1130.48,14,MONTHLY,RENT,False,
22,Electricity,141.05,28,MONTHLY,ELECTRICITY,False,
22,Rent,882.41,7,MONTHLY,RENT,False,
22,Phone,44.5,15,MONTHLY,PHONE,False,
23,Rent,984.89,13,MONTHLY,RENT,False,
23,Internet,45.39,27,MONTHLY,INTERNET,False,
24,Insurance,49.26,19,MONTHLY,INSURANCE,False,
24,Internet,30.7,2,MONTHLY,INTERNET,False,
24,Rent,1025.27,1,MONTHLY,RENT,False,
25,Rent,777.39,5,MONTHLY,RENT,False,
25,Water,35.76,22,MONTHLY,WATER,False,
25,Internet,53.21,22,MONTHLY,INTERNET,False,
25,Insurance,67.41,6,MONTHLY,INSURANCE,False,
26,Rent,1076.24,26,MONTHLY,RENT,False,
26,Electricity,131.52,22,MONTHLY,ELECTRICITY,False,
26,Phone,22.54,17,MONTHLY,PHONE,False,
27,Rent,1031.01,13,MONTHLY,RENT,False,
27,Insurance,54.72,8,MONTHLY,INSURANCE,False,
27,Electricity,90.33,23,MONTHLY,ELECTRICITY,False,
28,Electricity,136.1,22,MONTHLY,ELECTRICITY,False,
28,Rent,918.68,18,MONTHLY,RENT,False,
28,Phone,37.86,25,MONTHLY,PHONE,False,
28,Insurance,74.57,20,MONTHLY,INSURANCE,False,
29,Electricity,129.95,8,MONTHLY,ELECTRICITY,False,
29,Water,38.15,11,MONTHLY,WATER,False,
29,Phone,46.79,3,MONTHLY,PHONE,False,
29,Rent,683.02,8,MONTHLY,RENT,False,
30,Phone,45.7,25,MONTHLY,PHONE,False,
30,Insurance,58.78,16,MONTHLY,INSURANCE,False,
30,Rent,603.54,12,MONTHLY,RENT,False,
31,Rent,891.39,13,MONTHLY,RENT,False,
31,Phone,30.08,22,MONTHLY,PHONE,False,
32,Insurance,62.51,25,MONTHLY,INSURANCE,False,
32,Rent,1174.37,2,MONTHLY,RENT,False,
32,Water,52.63,8,MONTHLY,WATER,False,
32,Internet,30.98,1,MONTHLY,INTERNET,False,
33,Rent,719.0,19,MONTHLY,RENT,False,
33,Phone,40.72,21,MONTHLY,PHONE,False,
33,Insurance,42.14,23,MONTHLY,INSURANCE,False,
33,Water,53.17,28,MONTHLY,WATER,False,
34,Rent,1179.28,9,MONTHLY,RENT,False,
34,Insurance,60.8,18,MONTHLY,INSURANCE,False,
35,Water,58.44,3,MONTHLY,WATER,False,
35,Insurance,42.07,14,MONTHLY,INSURANCE,False,
35,Rent,893.15,25,MONTHLY,RENT,False,
35,Internet,32.21,16,MONTHLY,INTERNET,False,
36,Rent,1170.53,23,MONTHLY,RENT,False,
36,Insurance,39.26,7,MONTHLY,INSURANCE,False,
37,Electricity,145.87,16,MONTHLY,ELECTRICITY,False,
37,Rent,668.45,3,MONTHLY,RENT,False,
37,Water,42.02,3,MONTHLY,WATER,False,
38,Water,48.29,24,MONTHLY,WATER,False,
38,Insurance,34.96,25,MONTHLY,INSURANCE,False,
38,Rent,724.67,7,MONTHLY,RENT,False,
39,Electricity,95.74,5,MONTHLY,ELECTRICITY,False,
39,Phone,47.25,27,MONTHLY,PHONE,False,
39,Rent,685.34,2,MONTHLY,RENT,False,
39,Water,34.98,10,MONTHLY,WATER,False,
40,Rent,911.38,15,MONTHLY,RENT,False,
40,Phone,47.48,6,MONTHLY,PHONE,False,
41,Phone,35.55,20,MONTHLY,PHONE,False,
41,Internet,47.69,21,MONTHLY,INTERNET,False,
41,Rent,865.22,2,MONTHLY,RENT,False,
41,Insurance,40.18,18,MONTHLY,INSURANCE,False,
42,Electricity,108.56,8,MONTHLY,ELECTRICITY,False,
42,Water,59.77,4,MONTHLY,WATER,False,
42,Rent,876.87,4,MONTHLY,RENT,False,
42,Insurance,62.39,5,MONTHLY,INSURANCE,False,
43,Rent,1118.42,9,MONTHLY,RENT,False,
43,Insurance,68.63,28,MONTHLY,INSURANCE,False,
43,Internet,37.45,26,MONTHLY,INTERNET,False,
44,Rent,873.21,11,MONTHLY,RENT,False,
44,Insurance,73.48,23,MONTHLY,INSURANCE,False,
44,Phone,27.16,13,MONTHLY,PHONE,False,
45,Electricity,115.16,19,MONTHLY,ELECTRICITY,False,
45,Phone,29.96,4,MONTHLY,PHONE,False,
45,Rent,1124.51,15,MONTHLY,RENT,False,
45,Insurance,34.99,15,MONTHLY,INSURANCE,False,
46,Internet,50.57,28,MONTHLY,INTERNET,False,
46,Phone,36.01,11,MONTHLY,PHONE,False,
46,Rent,976.08,25,MONTHLY,RENT,False,
46,Electricity,114.16,18,MONTHLY,ELECTRICITY,False,
47,Internet,38.31,23,MONTHLY,INTERNET,False,
47,Rent,779.68,1,MONTHLY,RENT,False,
48,Phone,25.25,20,MONTHLY,PHONE,False,
48,Insurance,73.54,20,MONTHLY,INSURANCE,False,
48,Electricity,127.82,16,MONTHLY,ELECTRICITY,False,
48,Rent,1147.7,5,MONTHLY,RENT,False,
49,Insurance,77.26,19,MONTHLY,INSURANCE,False,
49,Electricity,100.94,14,MONTHLY,ELECTRICITY,False,
49,Rent,1014.19,15,MONTHLY,RENT,False,
49,Internet,50.36,7,MONTHLY,INTERNET,False,
50,Water,57.32,24,MONTHLY,WATER,False,
50,Rent,898.04,10,MONTHLY,RENT,False,
50,Insurance,68.79,8,MONTHLY,INSURANCE,False,
