user_id,month,total_budget,category_limits,safe_to_spend
1,2024-08,3621.61,"{""Food"": 1086.48, ""Travel"": 543.24, ""Leisure"": 1086.48, ""Education"": 362.16, ""Other"": 543.24}",3259.45
1,2024-09,3621.61,"{""Food"": 1086.48, ""Travel"": 543.24, ""Leisure"": 1086.48, ""Education"": 362.16, ""Other"": 543.24}",3259.45
1,2024-10,3621.61,"{""Food"": 1086.48, ""Travel"": 543.24, ""Leisure"": 1086.48, ""Education"": 362.16, ""Other"": 543.24}",3259.45
1,2024-11,3621.61,"{""Food"": 1086.48, ""Travel"": 543.24, ""Leisure"": 1086.48, ""Education"": 362.16, ""Other"": 543.24}",3259.45
1,2024-12,3621.61,"{""Food"": 1086.48, ""Travel"": 543.24, ""Leisure"": 1086.48, ""Education"": 362.16, ""Other"": 543.24}",3259.45
1,2025-01,3621.61,"{""Food"": 1086.48, ""Travel"": 543.24, ""Leisure"": 1086.48, ""Education"": 362.16, ""Other"": 543.24}",3259.45
2,2024-08,2683.2,"{""Food"": 804.96, ""Travel"": 402.48, ""Leisure"": 804.96, ""Education"": 268.32, ""Other"": 402.48}",2414.88
2,2024-09,2683.2,"{""Food"": 804.96, ""Travel"": 402.48, ""Leisure"": 804.96, ""Education"": 268.32, ""Other"": 402.48}",2414.88
2,2024-10,2683.2,"{""Food"": 804.96, ""Travel"": 402.48, ""Leisure"": 804.96, ""Education"": 268.32, ""Other"": 402.48}",2414.88
2,2024-11,2683.2,"{""Food"": 804.96, ""Travel"": 402.48, ""Leisure"": 804.96, ""Education"": 268.32, ""Other"": 402.48}",2414.88
2,2024-12,2683.2,"{""Food"": 804.96, ""Travel"": 402.48, ""Leisure"": 804.96, ""Education"": 268.32, ""Other"": 402.48}",2414.88
2,2025-01,2683.2,"{""Food"": 804.96, ""Travel"": 402.48, ""Leisure"": 804.96, ""Education"": 268.32, ""Other"": 402.48}",2414.88
3,2024-08,2553.63,"{""Food"": 766.09, ""Travel"": 383.04, ""Leisure"": 766.09, ""Education"": 255.36, ""Other"": 383.04}",2298.27
3,2024-09,2553.63,"{""Food"": 766.09, ""Travel"": 383.04, ""Leisure"": 766.09, ""Education"": 255.36, ""Other"": 383.04}",2298.27
3,2024-10,2553.63,"{""Food"": 766.09, ""Travel"": 383.04, ""Leisure"": 766.09, ""Education"": 255.36, ""Other"": 383.04}",2298.27
3,2024-11,2553.63,"{""Food"": 766.09, ""Travel"": 383.04, ""Leisure"": 766.09, ""Education"": 255.36, ""Other"": 383.04}",2298.27
3,2024-12,2553.63,"{""Food"": 766.09, ""Travel"": 383.04, ""Leisure"": 766.09, ""Education"": 255.36, ""Other"": 383.04}",2298.27
3,2025-01,2553.63,"{""Food"": 766.09, ""Travel"": 383.04, ""Leisure"": 766.09, ""Education"": 255.36, ""Other"": 383.04}",2298.27
4,2024-08,266.27,"{""Food"": 79.88, ""Travel"": 39.94, ""Leisure"": 79.88, ""Education"": 26.63, ""Other"": 39.94}",239.64
4,2024-09,266.27,"{""Food"": 79.88, ""Travel"": 39.94, ""Leisure"": 79.88, ""Education"": 26.63, ""Other"": 39.94}",239.64
4,2024-10,266.27,"{""Food"": 79.88, ""Travel"": 39.94, ""Leisure"": 79.88, ""Education"": 26.63, ""Other"": 39.94}",239.64
4,2024-11,266.27,"{""Food"": 79.88, ""Travel"": 39.94, ""Leisure"": 79.88, ""Education"": 26.63, ""Other"": 39.94}",239.64
4,2024-12,266.27,"{""Food"": 79.88, ""Travel"": 39.94, ""Leisure"": 79.88, ""Education"": 26.63, ""Other"": 39.94}",239.64
4,2025-01,266.27,"{""Food"": 79.88, ""Travel"": 39.94, ""Leisure"": 79.88, ""Education"": 26.63, ""Other"": 39.94}",239.64
5,2024-08,6323.18,"{""Food"": 1896.95, ""Travel"": 948.48, ""Leisure"": 1896.95, ""Education"": 632.32, ""Other"": 948.48}",5690.86
