user_id,name,cost,billing_cycle,next_payment_date,last_used_date,status,provider_key,category
1,Spotify,9.99,MONTHLY,2025-02-09,2025-01-28,ACTIVE,spotify,MUSIC
2,Gym,30.0,MONTHLY,2025-02-12,2025-01-19,ACTIVE,puregym,GYM
2,Spotify,9.99,MONTHLY,2025-02-04,2025-01-30,ACTIVE,spotify,MUSIC
3,YouTube Premium,12.99,MONTHLY,2025-02-04,2025-01-20,ACTIVE,youtube,STREAMING
3,Disney+,7.99,MONTHLY,2025-02-23,2025-01-31,ACTIVE,disney,STREAMING
3,Spotify,9.99,MONTHLY,2025-02-26,2025-01-28,ACTIVE,spotify,MUSIC
4,Gym,30.0,MONTHLY,2025-02-25,2025-01-23,ACTIVE,puregym,GYM
5,YouTube Premium,12.99,MONTHLY,2025-02-14,2025-01-24,ACTIVE,youtube,STREAMING
5,Spotify,9.99,MONTHLY,2025-02-22,2025-01-17,ACTIVE,spotify,MUSIC
5,HBO Max,9.99,MONTHLY,2025-02-06,2025-01-24,ACTIVE,hbo,STREAMING
6,Spotify,9.99,MONTHLY,2025-02-22,2025-01-29,ACTIVE,spotify,MUSIC
7,Disney+,7.99,MONTHLY,2025-02-05,2025-01-26,ACTIVE,disney,STREAMING
7,Apple Music,10.99,MONTHLY,2025-02-15,2025-01-27,ACTIVE,apple,MUSIC
7,YouTube Premium,12.99,MONTHLY,2025-02-16,2025-01-29,ACTIVE,youtube,STREAMING
8,Spotify,9.99,MONTHLY,2025-02-13,2025-01-17,ACTIVE,spotify,MUSIC
9,HBO Max,9.99,MONTHLY,2025-02-07,2025-01-23,ACTIVE,hbo,STREAMING
10,Amazon Prime,8.99,MONTHLY,2025-02-09,2025-01-22,ACTIVE,prime,STREAMING
11,Gym,30.0,MONTHLY,2025-02-20,2025-01-20,ACTIVE,puregym,GYM
12,Spotify,9.99,MONTHLY,2025-02-14,2025-01-31,ACTIVE,spotify,MUSIC
13,Netflix,10.99,MONTHLY,2025-02-26,2025-01-30,ACTIVE,netflix,STREAMING
14,HBO Max,9.99,MONTHLY,2025-02-11,2025-01-28,ACTIVE,hbo,STREAMING
14,Spotify,9.99,MONTHLY,2025-02-03,2025-01-28,ACTIVE,spotify,MUSIC
15,Spotify,9.99,MONTHLY,2025-02-21,2025-01-30,ACTIVE,spotify,MUSIC
15,Apple Music,10.99,MONTHLY,2025-02-23,2025-01-30,ACTIVE,apple,MUSIC
15,HBO Max,9.99,MONTHLY,2025-02-09,2025-01-18,ACTIVE,hbo,STREAMING
16,Amazon Prime,8.99,MONTHLY,2025-02-12,2025-01-20,ACTIVE,prime,STREAMING
16,YouTube Premium,12.99,MONTHLY,2025-02-10,2025-01-28,ACTIVE,youtube,STREAMING
17,Gym,30.0,MONTHLY,2025-02-04,2025-01-17,ACTIVE,puregym,GYM
17,HBO Max,9.99,MONTHLY,2025-02-09,2025-01-17,ACTIVE,hbo,STREAMING
18,Spotify,9.99,MONTHLY,2025-02-19,2025-01-20,ACTIVE,spotify,MUSIC
18,Netflix,10.99,MONTHLY,2025-02-10,2025-01-29,ACTIVE,netflix,STREAMING
19,Disney+,7.99,MONTHLY,2025-02-25,2025-01-29,ACTIVE,disney,STREAMING
20,Apple Music,10.99,MONTHLY,2025-02-03,2025-01-29,ACTIVE,apple,MUSIC
21,Gym,30.0,MONTHLY,2025-02-27,2025-01-19,ACTIVE,puregym,GYM
21,Spotify,9.99,MONTHLY,2025-02-15,2025-01-29,ACTIVE,spotify,MUSIC
21,Apple Music,10.99,MONTHLY,2025-02-07,2025-01-31,ACTIVE,apple,MUSIC
22,Disney+,7.99,MONTHLY,2025-03-01,2025-01-19,ACTIVE,disney,STREAMING
22,Apple Music,10.99,MONTHLY,2025-02-09,2025-01-28,ACTIVE,apple,MUSIC
23,YouTube Premium,12.99,MONTHLY,2025-02-10,2025-01-17,ACTIVE,youtube,STREAMING
23,Netflix,10.99,MONTHLY,2025-02-20,2025-01-29,ACTIVE,netflix,STREAMING
23,Apple Music,10.99,MONTHLY,2025-02-03,2025-01-27,ACTIVE,apple,MUSIC
24,Amazon Prime,8.99,MONTHLY,2025-02-23,2025-01-30,ACTIVE,prime,STREAMING
24,Gym,30.0,MONTHLY,2025-02-12,2025-01-17,ACTIVE,puregym,GYM
24,HBO Max,9.99,MONTHLY,2025-02-12,2025-01-22,ACTIVE,hbo,STREAMING
25,Disney+,7.99,MONTHLY,2025-02-02,2025-01-18,ACTIVE,disney,STREAMING
25,Amazon Prime,8.99,MONTHLY,2025-02-11,2025-01-27,ACTIVE,prime,STREAMING
25,HBO Max,9.99,MONTHLY,2025-02-15,2025-01-28,ACTIVE,hbo,STREAMING
26,YouTube Premium,12.99,MONTHLY,2025-02-11,2025-01-21,ACTIVE,youtube,STREAMING
26,Netflix,10.99,MONTHLY,2025-02-27,2025-01-28,ACTIVE,netflix,STREAMING
26,Spotify,9.99,MONTHLY,2025-02-06,2025-01-28,ACTIVE,spotify,MUSIC
27,Spotify,9.99,MONTHLY,2025-02-15,2025-01-19,ACTIVE,spotify,MUSIC
28,Apple Music,10.99,MONTHLY,2025-02-07,2025-01-24,ACTIVE,apple,MUSIC
28,HBO Max,9.99,MONTHLY,2025-03-01,2025-01-20,ACTIVE,hbo,STREAMING
28,Disney+,7.99,MONTHLY,2025-02-16,2025-01-24,ACTIVE,disney,STREAMING
29,Gym,30.0,MONTHLY,2025-02-04,2025-01-28,ACTIVE,puregym,GYM
29,YouTube Premium,12.99,MONTHLY,2025-02-15,2025-01-25,ACTIVE,youtube,STREAMING
30,Apple Music,10.99,MONTHLY,2025-02-28,2025-01-17,ACTIVE,apple,MUSIC
30,HBO Max,9.99,MONTHLY,2025-02-19,2025-01-25,ACTIVE,hbo,STREAMING
31,HBO Max,9.99,MONTHLY,2025-02-15,2024-09-11,ACTIVE,hbo,STREAMING
31,Spotify,9.99,MONTHLY,2025-03-01,2024-11-15,ACTIVE,spotify,MUSIC
31,Disney+,7.99,MONTHLY,2025-02-07,2024-10-04,ACTIVE,disney,STREAMING
31,YouTube Premium,12.99,MONTHLY,2025-02-10,2024-11-26,ACTIVE,youtube,STREAMING
31,Netflix,10.99,MONTHLY,2025-02-12,2025-01-25,ACTIVE,netflix,STREAMING
31,Apple Music,10.99,MONTHLY,2025-02-16,2025-01-28,ACTIVE,apple,MUSIC
31,Amazon Prime,8.99,MONTHLY,2025-02-12,2025-01-26,ACTIVE,prime,STREAMING
31,Gym,30.0,MONTHLY,2025-02-14,2025-01-19,ACTIVE,puregym,GYM
32,Gym,30.0,MONTHLY,2025-02-10,2024-09-04,ACTIVE,puregym,GYM
32,Amazon Prime,8.99,MONTHLY,2025-02-13,2024-08-26,ACTIVE,prime,STREAMING
32,YouTube Premium,12.99,MONTHLY,2025-02-21,2024-11-11,ACTIVE,youtube,STREAMING
32,Netflix,10.99,MONTHLY,2025-02-25,2025-01-22,ACTIVE,netflix,STREAMING
32,Spotify,9.99,MONTHLY,2025-02-05,2025-01-20,ACTIVE,spotify,MUSIC
32,Apple Music,10.99,MONTHLY,2025-02-28,2025-01-19,ACTIVE,apple,MUSIC
33,YouTube Premium,12.99,MONTHLY,2025-02-22,2024-09-29,ACTIVE,youtube,STREAMING
33,Disney+,7.99,MONTHLY,2025-02-02,2024-10-20,ACTIVE,disney,STREAMING
33,Amazon Prime,8.99,MONTHLY,2025-02-15,2024-08-16,ACTIVE,prime,STREAMING
