user_id,monthly_income,monthly_expenses,savings,debt_to_income_ratio,credit_score,savings_to_income_ratio,age,employment_status
1,4509.89,3397.57,246884.42,0.0,487,4.56,25,Employed
2,3893.78,2862.34,380651.94,0.0,450,8.15,19,Student
3,3528.7,2626.28,78420.12,0.45,321,1.85,69,Employed
4,887.56,688.68,11007.6,0.0,554,1.03,28,Student
5,7719.86,6114.31,281686.47,0.7,522,3.04,51,Employed
6,3945.58,3330.1,260075.81,3.5,456,5.49,66,Unemployed
7,6319.96,4766.07,399142.39,0.0,350,5.26,33,Employed
8,1880.8,1521.62,218908.0,2.56,409,9.7,26,Self-employed
9,3919.27,3229.53,291419.81,0.0,350,6.2,68,Employed
10,6849.13,5789.97,618008.76,0.0,304,7.52,67,Employed
11,5625.4,2746.08,465606.95,0.0,686,6.9,52,Employed
12,4520.75,1750.9,371935.41,0.98,661,6.86,34,Employed
13,5253.28,2164.99,322206.41,0.0,785,5.11,47,Employed
14,2353.94,875.87,163570.59,0.0,717,5.79,37,Employed
15,6033.56,2278.55,478247.92,0.0,701,6.61,22,Student
16,5100.09,2101.49,501990.04,0.0,672,8.2,25,Self-employed
17,2597.8,1036.27,182414.75,2.35,772,5.85,64,Unemployed
18,3892.83,1309.03,351113.53,0.0,758,7.52,31,Self-employed
19,4930.83,1660.88,305340.43,0.0,799,5.16,52,Employed
20,4387.35,1753.41,349436.15,0.0,776,6.64,51,Employed
21,1602.06,972.53,74292.26,3.47,547,3.86,48,Employed
22,1306.19,979.67,46869.39,1.74,599,2.99,39,Employed
23,5183.91,3238.45,52477.96,0.0,417,0.84,21,Employed
24,6700.53,3671.43,478158.01,0.0,675,5.95,31,Employed
25,1813.62,960.9,170648.67,0.0,728,7.84,33,Self-employed
26,4864.71,3104.63,353904.34,0.0,320,6.06,53,Employed
27,2934.89,1844.37,121730.17,0.0,684,3.46,22,Self-employed
28,1087.92,682.94,97593.43,0.0,538,7.48,66,Employed
29,1973.37,1296.86,64408.12,0.0,506,2.72,64,Employed
30,3039.34,2253.96,91913.65,0.0,339,2.52,66,Unemployed
31,4348.61,3431.3,244487.68,0.0,585,4.69,30,Self-employed
32,7124.27,3937.76,84835.41,0.66,415,0.99,31,Student
33,6543.44,4751.44,322130.63,0.53,589,4.1,22,Employed
34,5752.13,4707.18,590869.72,0.0,813,8.56,54,Unemployed
35,6282.77,4614.17,477945.64,0.07,702,6.34,33,Student
36,4311.29,2869.11,68137.67,2.45,522,1.32,39,Self-employed
37,4015.07,3038.02,67366.76,0.0,842,1.4,24,Self-employed
38,4903.17,3981.35,223783.36,1.04,505,3.8,46,Employed
39,984.33,770.58,40646.69,0.0,845,3.44,55,Employed
40,5698.25,3435.62,337232.81,1.64,437,4.93,24,Employed
41,3780.64,1816.62,73010.62,0.0,790,1.61,61,Unemployed
42,500.0,247.84,34455.63,7.46,821,5.74,42,Self-employed
43,5406.25,2791.87,97180.01,2.63,804,1.5,57,Employed
44,6083.39,3577.16,440984.9,0.0,849,6.04,67,Employed
45,5562.92,3354.45,365279.31,0.0,844,5.47,19,Self-employed
46,7897.82,3751.98,40364.96,0.0,792,0.43,57,Self-employed
47,3896.04,1682.36,229132.86,0.28,591,4.9,42,Unemployed
48,1736.92,1079.97,55957.31,10.81,639,2.68,29,Employed
49,500.0,206.31,40752.82,0.24,563,6.79,29,Employed
50,3742.96,1819.4,251763.21,0.0,768,5.61,50,Unemployed
